body,title,url
"
Al parecer, en la Secretaría de Desarrollo Agrario, Territorial y Urbano (Sedatu) no escucharon la instrucción del presidente Andrés Manuel López Obrador de que, en aras de la austeridad, se deje de contratar a empresas de seguridad privada y en su lugar se busque al Servicio de Protección Federal (SPF) para estas funciones. Nos detallan que la Sedatu, cuyo titular es Román Meyer Falcón,  presentó el expediente 2238161 para contratar a una empresa para vigilar sus oficinas centrales y en donde se prevé que pueda desembolsar hasta 4.5 millones de pesos para esta contratación, según las propuestas que han presentado dos empresas interesadas en obtener esta licitación. ¿Pues no que a la 4T la cuida el pueblo? ¿Y la austeridad republicana?

Las maromas de la 4T en la Cámara
Muchas maromas procesales tiene que hacer la bancada de Morena en la Cámara de Diputados para complacer al presidente, Andrés Manuel López Obrador. Se confirmó que el próximo viernes acudirán a San Lázaro el procurador Fiscal de la Federación, Carlos Romero Aranda, y el titular de la UIF, Santiago Nieto Castillo, a explicar los cargos para sustentar el desafuero del gobernador de Tamaulipas, Francisco Javier García Cabeza de Vaca. Esta audiencia pública, si así se le puede llamar, responde, nos dicen, a la petición del presidente, López Obrador para hacer público el expediente contra Cabeza de Vaca. Nunca antes la Sección Instructora ha abierto una audiencia y menos para explicar las pruebas con las que se sustentan las acusaciones, pero ante una instrucción presidencial, nos dicen, no importa las maromas que los legisladores se tengan que dar para obedecer ciegamente las instrucciones que reciben del Poder Ejecutivo.

Desaparecen los simulacros de balaceras
Nos comentan que, de última hora, el gobierno federal decidió mejor no meterse en problemas y provocar un escándalo y un problema al gobierno de la capital de la República por lo que borró la obligación de que hubiera simulacros de actuación en caso de balaceras en escuelas de la Ciudad.  Nos detallan que en la edición de ayer del Diario Oficial de la Federación se publicó el Protocolo General de Prevención y Actuación en caso de Sismos en Planteles de Educación Básica, Especial, para Adultos y Normal en la Ciudad de México, en donde se ordenan simulacros mensuales de situaciones de riesgos de sismos, incendios, inundaciones, artefactos explosivos, sustracción de menores y fugas de gas.  En el anteproyecto enviado originalmente a la Comisión de Mejora Regulatoria, y del cual informó este fin de semana EL UNIVERSAL, la Autoridad Educativa de la Ciudad de México planteaba que hubiera simulacros de balaceras. Así, como por arte de magia, desaparecieron del documento los simulacros en caso de balaceras. Será que en época electoral no es muy bien visto que en la capital del país se prepare a los estudiantes para salir ilesos de un tiroteo.

Candidaturas priistas no se venden, reviran
Es una falsedad que “hay acusaciones fuertes contra el secretario General del PRI en Guanajuato, Alejandro Arias Ávila” por una supuesta venta de candidaturas que él puede ofrecer “al mejor postor” por ser el encargado de palomear los nombres de quienes serán postulados para una sindicatura, una regiduría o una alcaldía”, asegura el Comité Directivo Estatal del PRI en Guanajuato, en respuesta a lo comunicado en este espacio ayer. Aseguran que acusaciones como a las se le dio eco en esta columna, “tienen que ser soportadas con pruebas y, de ser el caso, procederse en consecuencia contra quien resulte responsable, porque ese tipo de prácticas son deleznables y deben ser sancionadas”. No podríamos estar más de acuerdo, ojalá quienes dicen en corto que se les pidió dinero por la candidatura presenten pronto una denuncia.
",,http://www.eluniversal.com.mx/opinion/periodistas-el-universal/y-la-austeridad-republicana-don-roman-meyer
"
La Fiscalía de Jalisco pidió a la FGR investigar las acusaciones contra el secretario de seguridad de la Ciudad de México, Omar García Harfuch, hechas en un video por Carlos Sánchez Martínez, alias “El Cholo”, presunto líder del Cártel Nueva Plaza y cuyo cuerpo apareció embolsado el mediodía de este jueves en la plaza principal de Tlaquepaque.
En el video que la Fiscalía estatal dio por fidedigno, “El Cholo” --esposado y vigilado por sujetos fuertemente armados-- aseguró que el funcionario capitalino le prometió apoyarlo en su guerra contra el Cártel de Jalisco Nueva Generación, pero necesitaba que ocurrieran en Jalisco “algo relevante para poder dejarse caer aquí en la ciudad, con toda su gente o el apoyo que iba mandarme”.
El presunto capo dijo ser el resposable de las fosas clandestinas en Tonalá, Tlaquepaque y Tlajomulco, de atacar en diciembre de 2018 con una granada el Consulado de Estados Unidos en Guadalajara y de ordenar la masacre del pasado 27 de febrero en la colonia La Jauja, de Tonalá.
Lea también: Despliegan operativo en límites de Aguascalientes y Jalisco tras ataques en “La Chona”
“Este material confirma la existencia de una estrategia orquestada para desestabilizar al estado por parte de un grupo de la delincuencia organizada; todo indica que sí se trata de la persona llamada Carlos Sánchez Martínez, apodada ‘El Cholo’”, señaló el fiscal de Jalisco, Gerardo Octavio Solís Gómez.
El fiscal indicó que se han realizado diversos actos de investigación para que, de ser procedente, se incorpore el video como hecho de prueba para la investigación de los delitos que se mencionan en el material.
En el video, “El Cholo” también dice tener apoyo de dos comandantes de la Policía de Guadalajara, por lo que Solís Gómez indicó que ya se trabaja con la corporación municipal en la investigación.
Lea también: Confirman homicidio de alcalde de Jalisco con licencia
Respecto al cuerpo localizado en una banca de la plaza principal de Tlaquepaque, a unos metros de la presidencia municipal, el fiscal de Jalisco señaló que algunas de sus características corresponden con las de Sánchez Martínez, pero se espera la identificación oficial.
La pugna entre el Cártel de Jalisco Nueva Generación y una de sus escisiones, el Cártel Nueva Plaza, se hizo pública en marzo de 2018, cuando las autoridades estatales señalaron que la desaparición de Javier Salomón Aceves Gastelum, Marco García Ávalos y Daniel Díaz García, los tres estudiantes de cine de la Universidad de Medios Audiovisuales (CAAV),fue resutaltado de esta disputa, pues fueron confundidos con integrantes del Cártel Nueva Plaza.
Ese mismo mes, durante su último informe de gobierno, el exgobernador Aristóteles Sandoval dijo tener información respecto a que la violencia en la entidad se recrudecería y más tarde reconoció que se refería a la pugna entre estos dos grupos.
cev
",,https://www.eluniversal.com.mx/estados/fiscalia-de-jalisco-da-por-bueno-video-que-vincularia-garcia-harfuch-con-cartel-pide
"

Para los que pensaron que el confinamiento dejaría a las parejas con poco más que hacer que procrear, hubo una sorpresa: no un baby boom sino todo lo contrario.

Los estudios muestran que Estados Unidos se enfrenta al mayor descenso de nacimientos en un siglo, y en algunos lugares de Europa el declive es aún más pronunciado.

Cuando Frederike se mudó con sus padres para cuidar a un pariente anciano al principio de la pandemia, lo consideró un regalo, una oportunidad para pasar tiempo con su familia.

Pero a los pocos meses, esta alemana de 33 años empezó a sentir una profunda sensación de pérdida.

Frederike está soltera y se dio cuenta de que la pandemia le estaba robando la oportunidad de conocer a alguien y formar una familia.

""El tiempo es muy valioso en este momento y mi vida se ha puesto en pausa"", dice.

4 mitos y verdades sobre lo que pueden comer las embarazadas

Probó a tener citas por internet, pero salir a pasear en invierno con temperaturas bajo cero no favorece el romance.

Ahora, deprimida, el mismo pensamiento gira obsesivamente en su cabeza: ""Cuando esto acabe voy a ser infértil"".

""Me siento en los años en que puedo tener un hijo"".

Para los que estudian la población, la caída de los nacimientos no fue una revelación.

""Viendo lo mala que fue la pandemia no me sorprende"", asegura Philip N Cohen, profesor de sociología de la Universidad de Maryland.

""Pero sigue siendo impactante ver que algo así ocurre en tiempo real"".

En junio del año pasado, los economistas del Instituto Brookings de Estados Unidos estimaron que los nacimientos en Estados Unidos caerían entre 300.000 y medio millón de niños. 

Al mismo tiempo, una encuesta sobre planes de natalidad en Europa mostraba que el 50% de las personas en Alemania y Francia que habían planeado tener un hijo en 2020 iban a posponerlo.

En Italia, el 37% aseguró que había abandonado la idea por completo.

Un informe de los Centros de Control y Prevención de Enfermedades (CDC) de EE.UU. indica un descenso del 8% de los nacimientos en el mes de diciembre.

Getty Images
 
Un informe de los Centros de Control y Prevención de Enfermedades (CDC) de EE.UU. indica un descenso del 8% de los nacimientos en el mes de diciembre.

Los primeros datos de Italia sugieren un descenso del 21.6% a principios de año, y en España se registra la tasa de natalidad más baja desde que se guardan registros de ella: marca un descenso del 20%.

Nueve meses después del inicio de la pandemia, Francia, Corea, Taiwán, Estonia, Letonia y Lituania han notificado cifras mensuales de nacimientos en diciembre o enero que han sido las más bajas en más de 20 años.

Términos de búsqueda en Google

Joshua Wilde y su equipo del Instituto Max Planck de Investigación Demográfica (Alemania) predijeron este descenso y su investigación muestra que el efecto -al menos en Estados Unidos- probablemente se extienda durante meses.

Observaron la prevalencia de términos de búsqueda en Google en EE.UU., como la prueba de embarazo ""Clearblue"" o el concepto de ""náuseas matutinas"".

En octubre predijeron que en febrero habría un descenso del 15,2% de los nacimientos. Ahora ven que esa caída se prolonga hasta agosto.

Sería la mayor caída de nacimientos en más de un siglo, y duraría más que el efecto de la recesión de 2008 o incluso la Gran Depresión de 1929.

Getty Images
 
Algunos estudios han utilizado las búsquedas sobre test de embarazos en google para realizar sus estimaciones.

Normalmente, en recesiones y pandemias se produce un descenso de los nacimientos y luego un repunte, explica Wilde.

""Uno se imaginaría que cuando la primera ola terminara, todo el mundo estaría como, 'Oh, chico, ya sabes, hora de tener todos esos hijos que íbamos a tener'"".

Pero esta vez es diferente

""Lo que estoy descubriendo es que no. La gente, si está esperando, está esperando realmente mucho tiempo"".

Y algunos habrán decidido no tener ese hijo en absoluto.

Esto tiene sentido para Steve.

Durante los últimos tres años ha tenido la misma conversación una y otra vez con su mujer.

Ella quiere otro hijo, una hermanita para sus dos hijos. Él es feliz con su familia de cuatro miembros.

""Así que cada año me invento excusas"", reconoce.

Ha intentado convencerla de que la situación económica de Nigeria, donde viven, es demasiado imprevisible, pero ella no se lo creía, hasta ahora. ""Por primera vez, debido a la covid-19, ella ha aceptado que el momento ha pasado"".

Getty Images
 
Casi 12 millones de mujeres de 115 países han perdido el acceso a los servicios de planificación familiar.

Para una pareja de clase media como Steve y su mujer, los hijos son una opción. Pero no para todos.

La agencia de salud sexual y reproductiva de la ONU afirma que la pandemia ha hecho que casi 12 millones de mujeres de 115 países pierdan el acceso a los servicios de planificación familiar.

Podría provocar 1,4 millones de embarazos no deseados.

Sólo en Indonesia, el gobierno predice que nacerán medio millón más de bebés a causa de la pandemia.

Durante el confinamiento, el gobierno envió coches por los pueblos y ciudades haciendo sonar un mensaje por los altavoces. ""Papás, por favor, contrólense"", decía el mensaje.

""Podéis tener relaciones sexuales. Podéis casaros. Pero no te quedes embarazada"".

La agencia nacional de planificación familiar del país afirma que hasta 10 millones de personas dejaron de usar anticonceptivos porque no podían acceder a clínicas o farmacias en ese tiempo.

Entonces, ¿por qué Europa y Estados Unidos se enfrentan a un ""baby fracaso""?

Una teoría es que la gente tiene menos sexo.

Un informe del Instituto Kinsey de la Universidad de Indiana, en EE.UU., descubrió que el 40% de las personas encuestadas, independientemente de su sexo o edad, declararon haber disminuido su vida sexual durante la pandemia.

Una encuesta más pequeña en China arrojó resultados similares. En el sur de Asia, una encuesta no informó de ningún descenso.

Pero hay que ser cuidadoso con hacer una lectura excesiva de estos estudios, sostiene Marieke Dewitte, psicóloga y sexóloga de la Universidad de Maastricht.

""Las personas reaccionan de forma muy diferente a la manera en que esta pandemia afecta a su sexualidad y a sus relaciones"", afirma.

""Para algunas personas el estrés aumenta el deseo sexual y para otras lo mata"".

Lo que resulta más convincente es el firme vínculo que se establece entre la economía y los nacimientos. 

A lo largo de la historia, en diferentes países, la confianza económica ha provocado un aumento de los nacimientos y la incertidumbre un descenso.

Getty Images
 
Los habitantes de Alemania, Francia y Reino Unido que vivían en las zonas más afectadas por la covid-19 eran más propensos a posponer la maternidad, según un estudio.

El estudio sobre los planes de natalidad de los adultos europeos descubrió que los habitantes de Alemania, Francia y Reino Unido que vivían en las zonas más afectadas por la covid-19 eran más propensos a posponer la maternidad.

Al mismo tiempo, varios países más ricos del norte de Europa que han afrontado relativamente bien la pandemia -como los Países Bajos, Noruega, Dinamarca y Finlandia- informan de que el descenso de los nacimientos en diciembre o enero ha sido mínimo o nulo.

Un precio elevado

Todo ello forma parte de una tendencia mucho mayor a la disminución de los nacimientos, lo que preocupa a algunos.

En el futuro, si hay menos personas en edad de trabajar, se generarán menos ingresos fiscales para pagar las pensiones y la asistencia sanitaria de los ancianos, que a su vez viven más tiempo.

Hay soluciones a este problema -aumentar la edad de jubilación, por ejemplo, o fomentar la inmigración-, pero éstas tienen implicaciones políticas.

Muchos países han intentado aumentar el número de niños con poco éxito.

Una vez que las tasas de natalidad disminuyen, es complicado convencer a las mujeres de que tengan más bebés.

""Después de la gran recesión de 2009 puede que haya habido un cierto repunte, pero no hasta el nivel que tenía"", analiza el profesor Philip Cohen.

""Ciertamente, en Estados Unidos las tasas de natalidad nunca se recuperaron a sus niveles anteriores a la recesión"".

Getty Images
 
A lo largo de la historia, la confianza económica ha conducido a un aumento de los nacimientos y la incertidumbre a un descenso.

En este contexto, las mujeres son mayores cuando empiezan a pensar en tener hijos, el margen de tiempo que tienen para concebir es más bre

Frederike siente que se le acaba el tiempo, pero al menos es optimista.

Está pensando en congelar sus óvulos o en tener un hijo con un amigo gay, o tal vez en no tener ningún hijo. Eso le ha dado una sensación de control.

""Estoy contenta de hacer esto para proteger a las personas mayores, pero es un precio bastante alto"".
  
",,https://www.eluniversal.com.mx/ciencia-y-salud/coronavitus-por-que-no-ha-subido-la-natalidad-pesar-del-confinamiento
"
Existe una desigualdad en la administración de vacunas entre la población de Estados Unidos.

En Estados Unidos, la desigualdad también está presente en la distribución de vacunas.

El número de personas pertenecientes a minorías étnicas que fueron vacunadas en el país es significativamente inferior al de los estadounidenses blancos.

Y las zonas más ricas suelen recibir las dosis primero, según datos recientes de varias fuentes públicas y privadas.
 También lee: EU enviará a México dosis excedentes de vacuna contra Covid-19

La BBC analizó las cifras y las posibles razones detrás de las disparidades.

¿Qué muestran los números?

A pesar de tener aproximadamente el doble de probabilidades de morir de Covid-19, los hispanos y afrodescendientes estadounidenses están siendo vacunados a un ritmo mucho más lento que sus compatriotas blancos, según las cifras publicadas por los Centros para el Control de Enfermedades (CDC).



De los que recibieron su primera dosis, el 7.6% son afrodescendientes y el 8.7% son hispanos, a pesar de que estos grupos comprenden más del 13% y el 18% de la población estadounidense, respectivamente.

Es importante tener en cuenta que solo cerca de la mitad de los vacunados tienen registrado su origen étnico.

Y las poblaciones negras e hispanas son más jóvenes, por lo que es menos probable que se encuentren en los grupos de edad con prioridad en las fases iniciales del programa de vacunación.

Pero junto a otros informes, está claro que las vacunas para las personas pertenecientes a minorías están rezagadas con respecto a la población blanca.

Un estudio de la Kaiser Family Foundation (KFF) en los estados del país que informa datos de vacunación por etnia muestra que las personas blancas están siendo vacunadas en casi el doble de la tasa de los estadounidenses negros en promedio y significativamente más que eso en algunos estados.


""Lo que estamos viendo en este momento es una tendencia bastante consistente en todos los estados que muestra brechas en las vacunas para personas negras e hispanas, aunque el tamaño de esas brechas varía"", dice la directora del Programa de Política de Salud y Equidad Racial de KFF, Samantha Artiga.
 También lee: Por Covid-19, EU extiende cierre de frontera con México hasta el 21 de abril

Los blancos tienen más del doble de probabilidades de haber sido vacunados que los hispanoestadounidenses, en promedio, pero casi cinco veces más en Georgia y más de cuatro veces en varios otros estados.


¿Por qué está pasando esto?

""En muchas comunidades de color existe una desconfianza histórica en el gobierno e incluso en algunos sistemas de salud"", afirma el director ejecutivo de la Asociación Estadounidense de Salud Pública, Georges Benjamin.

Hay una historia de experimentación médica poco ética en los estadounidenses negros.

Getty Images
 
Existe una desconfianza histórica de la comunidad negra hacia el gobierno.

Por ejemplo, a partir de 1930 y durante varias décadas, 600 afrodescendientes fueron tomados como conejillos de indias sin su conocimiento en un experimento para observar cómo evolucionaba la sífilis si no era tratada, lo que pasó a la historia como el Experimento Tuskegee.
Y noticias engañosas en internet fueron dirigidas a personas pertenecientes a minorías étnicas, exacerbando los temores.

Una encuesta realizada en diciembre mostró que los afrodescendientes en particular eran mucho más propensos que los blancos a tener miedo a la vacunación, aunque se observó una mejora en esto en las pesquisas desde entonces.

Getty Images
 
Algunos hispanos tienen dudas en vacunarse.

Cuando se trata de hispanos son otros los problemas con la confianza. Según Benjamin, suelen estar preocupados por su estatus migratorio o sienten que puede ser identificados si van a vacunarse.

""En la mayoría de los casos (cuando te vacunas) tienes que anotar tu nombre y mostrar una identificación"", describe.
 También lee: Reinfección por Covid-19 es de apenas 0.65%, pero es más común en mayores de 65 años: estudio

""Y si no tienes una identificación, eso puede ponerte en riesgo, eso ciertamente juega un papel en la desconfianza"", añade.

¿Qué pasa con la riqueza?

""Particularmente en esta etapa temprana del proceso de vacunación, muchas de estas brechas reflejan el acceso diferencial a las vacunas"", dice Artiga.

""Depende del acceso a internet de alta velocidad para inscribirse en las citas, tener transporte para concurrir a un sitio de vacunación, tener flexibilidad en el trabajo y el horario de atención"", enumera.

Esto significa que las personas de los barrios más ricos y con más recursos a menudo se vacunan primero.

Y las personas que pertenecen a minorías étnicas en Estados Unidos son generalmente más pobres, con la tasa de pobreza entre los hispanos o estadounidenses negros dobla la de los blancos, según los datos más recientes del censo de Estados Unidos.

Getty Images
 
En los barrios más ricos de Nueva York se vacunó a más personas.

""Siempre supimos que hay una fuerte correlación con la riqueza y la salud, y esto ocurre con las vacunas para Covid"", dice Benjamin.

Tomando la ciudad de Nueva York como ejemplo, podemos ver que las áreas con un ingreso familiar promedio más alto recibieron más dosis.

Y este patrón se repite en muchas ciudades de Estados Unidos.
 También lee: Canadá vacunará a jornaleros mexicanos contra Covid-19, asegura la SRE

¿Qué acción se está tomando?

El gobierno de Biden prometió 250 millones de dólares para iniciativas de divulgación para fomentar la vacunación entre las poblaciones desatendidas.

También ahora están disponibles en áreas más pobres más dosis y centros de vacunación.

Y la brecha de vacilación sobre la vacuna en personas pertenecientes a minorías étnicas parece estar disminuyendo.

BBC

jabf 
",,https://www.eluniversal.com.mx/mundo/ser-hispano-de-raza-negra-o-pobre-dificulta-ser-vacunado-contra-covid-en-eu-revelan-cifras
"
En el segundo día de vacunación alrededor de 12 mil adultos mayores de 60 años recibieron la primera dosis contra el Covid-19, con lo que suman más de 23 mil en Coacalco, lo que representa más de la mitad de la población de la tercera edad de este municipio.
Durante este jueves fueron recibidas por las autoridades más de 6 mil dosis de la vacuna Sinovac, cantidad con la que se avanza en la meta de inocular a 40 mil residentes mayores de 60 años.
Este jueves funcionaron los 43 módulos de vacunación instalados en la explanada del palacio municipal, así como en la Unidad Médica 198 del IMSS, donde inició desde antes de las 8 horas la aplicación del antígeno.
Lee más: El miércoles comienza la vacunación para adultos mayores en Coacalco
El alcalde morenista, Darwin Eslava, informó que por segundo día consecutivo el ayuntamiento apoyó a los adultos mayores en su traslado a las sedes de vacunación, a través de unidades de transporte desde 12 distintos puntos del territorio municipal.
Más de 20 coacalquenses fueron trasladados en ambulancia desde su domicilio a la clínica 198 del IMSS donde se les aplicó su vacuna y posteriormente fueron llevados de regreso a su hogar.
El gobierno local ayudará a las personas de la tercera edad a registrarse previamente en la página www.mivacuna.salud.gob.mx, por lo que se deberán acercar a alguna de las dependencias del ayuntamiento para que sean inscritos.
Durante el primer día de vacunación más de 11 mil adultos mayores de 60 años recibieron el biológico chino Sinovac.

maot
",,https://www.eluniversal.com.mx/metropoli/suman-23-mil-adultos-mayores-en-ser-vacunados-contra-covid-en-coacalco
"
La Comisión Nacional Forestal (Conafor) informó que al momento se registran 51 incendios forestales activos en 15 estados del país, 10 más que los reportados el día de ayer, con una superficie preliminar afectada 8 mil 643 hectáreas.
Indicó que se tiene un total de 9 incendios liquidados, es decir, ya no representan un riesgo de propagación del fuego y para su atención se encuentran trabajando un total de mil 840 personas combatientes, entre personal de la Conafor y otras instancias.
De estos incendios forestales, cinco se presentan en Áreas Naturales Protegidas las cuales son el Área de Protección de Flora y Fauna Papigochi, municipio de Guerrero, en el estado de Chihuahua; dos en el Área de Protección de Recursos Naturales CADNR 026 Bajo Río San Juan, municipios de Arteaga y Galeana, en los estados de Coahuila y Nuevo León, respectivamente; así como en la Reserva de la Biósfera La Sepultura, municipio de Jiquipilas y en el Parque Nacional Cañón del Sumidero, municipio de Chiapa de Corzo, en el estado de Chiapas.
Lee más: Conafor reporta 41 incendios forestales; 8 están en áreas protegidas

Actualización incendios del norte

Precisó que hay un total de 643 combatientes forestales trabajando coordinados para controlar el incendio que abarca los municipios de Santiago, en Nuevo León, y de Arteaga, en Coahuila y que tiene una superficie afectada de 3 mil 250 hectareas.
Detalló que este personal pertenece a las brigadas oficiales, rurales y del programa Pago por Servicios Ambientales de Conafor, así como Sedena, Guardia Nacional, Protección Civil, Conanp, Búsqueda y Rescate y los municipios de Santa Catarina, San Pedro, García, Apodaca, Pesquería, Monterrey y Santiago.
“La Conafor, por su parte, ha movilizado personal de otras entidades para el apoyo de este siniestro: en ese sentido ya se encuentran trabajando combatientes de San Luis Potosí, Durango y Tlaxcala así como personal técnico especializado en manejo del fuego de Durango y Jalisco”, precisó.

maot
",,https://www.eluniversal.com.mx/nacion/conafor-registra-51-incendios-forestales-activos-en-15-estados-del-pais
"
Prólogo 1:
¿Y las vacunas, apá? ¿No que para estas fechas ya estaríamos vacunados todos los adultos mayores?
Sigan mintiéndonos que no les creemos.
Sra. Nahle: El motivo de escribirle mi Carta Semanal es para pedirle a nombre de todos los mexicanos que nos haga el gran favor de renunciar como secretaria de Energía.
En primer lugar, porque usted es una absoluta persona inepta para manejar una secretaría como la de Energía.
En segundo lugar, por su apasionada necedad de vivir en un socialismo del siglo pasado en el que cree que el Estado debe continuar siendo rector de todos los hidrocarburos.
En tercer lugar, por intentar hace un año con su famosa iniciativa Ley Nahle de regresar a México al siglo pasado cancelando todos los contratos que el sector privado tenía vigentes y dentro de la ley.
Iniciativa que, afortunadamente para nosotros los mexicanos, no pasó.
En cuarto lugar, por volver a intentar este año que su famoso bodrio de ley se convirtiera en reforma.
Mismo bodrio que afortunadamente no pasará.
En quinto lugar, no pasó gracias a dos jueces honestos, que la echaron para atrás.
En sexto lugar, porque si su maldito proyecto hubiera salido adelante, los mexicanos más humildes habrían pagado 17% más caro el servicio de la luz.
En séptimo, octavo, noveno y décimo lugar, le EXIGIMOS QUE RENUNCIE por insistir en continuar manejando las energías SUCIAS.
Solamente a personas tan ignorantes como usted, se le ocurre privilegiar el manejo de estas energías en lugar de energías limpias.
Todo el mundo civilizado ya las desechó y usted insiste –supongo por ignorante– en una regresión.
En onceavo lugar, le pedimos que se largue de esa Secretaría por FALTA DE DIGNIDAD al apoyar al presidente con la construcción de una refinería en Dos Bocas Tabasco, cuando es conocido por todo el mundo que la gasolina y los productos que se producen en esas basuras de refinerías, dejarán de usarse en 10 años.
En doceavo lugar, se tiene que ir porque ha manejado Pemex con las patas.
De por sí, cuando Peña Nieto terminó su gestión, Pemex ya estaba quebrada, ustedes lograron el milagro de lo imposible… ¡SUPERQUEBRARLA!
En treceavo lugar, también se tiene que despedir de su puesto, porque también permite que manejen a la CFE con las patas.
En 14vo lugar se tiene que ir por la donación de contratos SIN LICITACIÓN a su querido compadrito en el proyecto de la refinería de Dos Bocas. Contratitos sin licitar arriba de los 750 MILLONES DE PESOS.
Y en quinceavo y último lugar, se tiene que ir por su falta de valores. Su nula ética. Su cero preparación profesional. Su desprecio al sector privado. Su amor al socialismo de antaño. 
Y también… 
Por su amor a Tiffany's y las demás joyerías de lujo. 

[email protected] 
",,http://www.eluniversal.com.mx/opinion/carlos-alazraki/carta-dirigida-rocio-nahle-hagale-un-favor-mexico-y-renuncie
"
Mientras la Sección Instructora de la Cámara de Diputados avanza en el juicio de procedencia en contra de Francisco García Cabeza de Vaca, y los legisladores federales se preparan para escuchar este viernes los testimonios e informes de Santiago Nieto, de la UIF, y de Carlos Romero, de la Procuraduría Fiscal, dos de los arietes de la 4T que sostienen la denuncia de la FGR contra el gobernador de Tamaulipas, en el ámbito jurídico y constitucional aún no se resuelve el debate sobre quién tiene la última palabra para que el Ministerio Público Federal pueda detener y procesar penalmente al mandatario panista.
 
Si bien en la Fiscalía General de la República sostienen la tesis defendida por varios juristas y constitucionalistas importantes, de que en cuanto la Cámara de Diputados apruebe por mayoría el desafuero, ellos podrán proceder de inmediato para solicitar a un juez la detención de Cabeza de Vaca, lo que se calcula ocurriría en dos meses y medio, es decir a finales de mayo próximo, en Tamaulipas, tanto en la oficina de gobernador como en el Congreso Local, se sienten seguros porque afirman —como también lo hace otra corriente importante de abogados y juristas de renombre— que aun cuando la Sección Instructora y la mayoría del pleno de San Lázaro declaren el juicio de procedencia, la decisión federal tendrá que ser enviada a los diputados locales para que ellos decidan, en otra votación, si proceden o no las acusaciones contra el mandatario tamaulipeco.
 
El debate constitucional y legal aún no resuelto no es algo menor, pues dependiendo de la posición que se tome se generan distintos escenarios en este juicio de procedencia contra un gobernador en este caso de oposición. Por ejemplo, si la FGR decide hacer valer su punto de vista y procede con base en él, en cuanto la mayoría morenista declare la procedencia de las acusaciones, entonces veríamos en mayo un operativo federal para detener, probablemente en el Palacio de Gobierno o en su casa de Ciudad Victoria a Cabeza de Vaca, en algo que sería histórico y que provocaría sin duda una confrontación política y hasta de fuerza entre la Federación y el estado de Tamaulipas por la resistencia que opondrían en la entidad a esa posible orden de detención.
 
Por el contrario, si el Congreso de Tamaulipas decide hacer valer su posición, azuzado por el propio gobernador panista, entonces veríamos un segundo procedimiento de votación entre los diputados locales en el que claramente la mayoría panista de legisladores locales declararía improcedente el desafuero y las acusaciones en contra del Ejecutivo de su estado, con lo cual también habría confrontación no sólo con la FGR y el gobierno federal sino con la Cámara de Diputados que reclamaría su supremacía constitucional.
 
Un tercer escenario posible en este caso es que, en medio del choque de posiciones y ante una controversia de tipo constitucional, el tema llegue hasta la Suprema Corte de Justicia y esta tenga que resolver el debate sobre constitucionalidad, lo que supondría esperar varios meses a que los ministros recibieran los posibles recursos o acciones de inconstitucionalidad de las partes, los aceptaran y los discutieran en el pleno para dar un fallo que termine con las dudas que hoy genera el artículo 111 de la Constitución que establece la facultad de la Cámara de Diputados para declarar el juicio de Procedencia y la legislación secundaria que regula ese artículo que es la Ley Federal de Responsabilidades de los Servidores Públicos.
 
