body,title,url
En ese caso la detención de Cabeza de Vaca tendría que esperar una resolución de la Corte y mientras eso ocurre transcurrirían las elecciones federales y locales del 6 de junio que aparecen también de fondo y como contexto de todo este proceso. Ya se vería, en caso de que ocurriera este último escenario, el efecto que tendría todo este proceso de acusación y desafuero en contra del gobernador panista de Tamaulipas y si el tema beneficia a Morena, como algunos piensan que es el cálculo, o si por el contrario el dominio del PAN y del gobernador se fortalece en Tamaulipas ante la amenaza federal al mandatario local.
 
Pero en medio de todo el debate y de los escenarios que se advierten, hay abogados que han empezado a mencionar un artículo, el 28 de la citada Ley Federal de Responsabilidades de los Servidores públicos que reproduce las partes sustantivas del 111 Constitucional pero en el párrafo relativo al procedimiento de desafuero de servidores públicos locales (el gobernador, entre otros) reproduce el texto constitucional de que la declaración aprobada por la Cámara ""tendrá el efecto de que se comunique a la Legislatura de los estados para que en ejercicio de sus atribuciones procedan como corresponda (eso es igual a lo que dice la Constitución, pero agrega) y, “en su caso, ponga al inculpado a disposición del ministerio público federal o del órgano jurisdiccional respectivo"".
 
Esa última frase, contenida en el artículo 28 de la ley secundaria, cuando dice “en su caso ponga al inculpado a disposición del Ministerio Público Federal o del órgano jurisdiccional respectivo” le daría, según la interpretación, la facultad al Congreso local de tomar la decisión final y decidir, en una segunda votación, si “en su caso” proceden las acusaciones contra el gobernador Cabeza de Vaca y si debe o no ser puesto a disposición de las autoridades correspondientes.
 
Este agregado que hace la ley reglamentaria clarifica con precisión que sí debe haber una segunda parte del procedimiento a nivel local y que quien debe  —en su caso—  poner a disposición de la FGR al gobernador no es la Cámara de Diputados federal sino el Congreso local y se trata de una ley aprobada por el Congreso de la Unión, la Cámara de Diputados incluida, desde fines de diciembre de 1982  (hace 38 años en el gobierno de Miguel de la Madrid), de manera que ahora la Cámara no podría reclamar una competencia propia que no reclamó cuando se aprobó esa ley.
 
Veremos cómo avanza el juicio de procedencia y cómo se decantan los distintos escenarios en un caso que se volverá paradigmático y en el que la pregunta aún sigue en el aire, ¿caerá o no la Cabeza de Vaca?

NOTAS INDISCRETAS…
Con más presión presidencial que claridad, en Campeche las autoridades estatales anunciaron el plan para un regreso a clases presenciales en las escuelas de educación básica en cuanto pasen las vacaciones de Semana Santa. El plan que contempla una serie de medidas sanitarias, comienza con un programa de “asesorías académicas” para los estudiantes, más que clases presenciales, y cuando se trata de explicar la ruta académica que seguirán en este regreso a clases, el programa de la Secretaría de Educación de Campeche no tiene ninguna claridad ni puntualiza exactamente cuáles son los rezagos educativos y académicos que atenderán los maestros para tratar de revertir el daño y el retraso que han sufrido los niños durante el año que han tenido que tomar las clases a distancia o por la televisión. Es decir, que mientras la SEP y su nueva titular, la maestra Delfina Gómez, no tienen un plan ni una ruta clara para el regreso a clases presenciales, y la maestra Gómez anda más preocupada por recortar personal y cumplir con la “austeridad republicana”, la realidad es que el momento para que los niños regresen a las aulas a tomar clases presenciales en todo México se ve cada día más lejano, y los programas piloto que inician en Campeche se están haciendo con más voluntarismo que claridad académica y educativa... Por cierto, antes de que se fuera a Washington, donde ya despacha como embajador, a Esteban Moctezuma le había encargado el Presidente dejar listo el plan para el regreso a clases presenciales en Campeche. A juzgar por el programa tan impreciso e incompleto que están anunciando las autoridades campechanas, se ve que don Esteban no hizo la tarea y que su sucesora, la maestra Delfina, nomás no parece considerar una prioridad un regreso a clases porque trae la mira puesta en otros objetivos ideológicos de la 4T… Al diputado panista de Michoacán, Javier Estrada, lo desconocieron ayer hasta su propio partido, luego de que el coordinador de los diputados blanquiazules en el Congreso de Michoacán fuera grabado diciendo que no estaba de acuerdo con la revisión de los gastos de los diputados que realizó la Auditoría Superior de la Federación de Michoacán. “El dinero público yo me lo puedo gastar como quiera y con quien quiera, hasta con putas si quiero”, dijo el coordinador panista en el Congreso local. Ayer el CEN del PAN y sus propios compañeros de bancada en el congreso michoacano pidieron su destitución, no sólo por su tono machista y misógino, sino por la forma en que el legislador concibe el ejercicio de su representación popular. En el fondo también Estrada dejó en ridículo no solo a la política, sino a la imagen de puritanos y moralinos que históricamente tienen los panistas… Se baten los dados. Serpiente.
",,http://www.eluniversal.com.mx/opinion/salvador-garcia-soto/caera-o-no-caera-la-cabeza-de-vaca
"
Había un coche en llamas y a un lado dos cuerpos calcinados. 8 de diciembre de 2020 en la colonia Mártires de Río Blanco, en Gustavo A. Madero. Se determinó que las víctimas eran un hombre y una mujer. Los cadáveres permanecieron una semana en calidad de desconocidos.
Finalmente, se les identificó. Él era un expolicía de la Secretaría de Seguridad Ciudadana; ella, su pareja sentimental. El agente había estado encargado de vigilar puntos de venta de droga en esa alcaldía. En los últimos tiempos se dedicaba al comercio informal, por lo que no se descartó que se tratara de un asunto relacionado con “cobro de piso”.
Con aquellos cuerpos calcinados llegaba a su fin un año de continuas ejecuciones y ataques directos en Gustavo A. Madero. En agosto, “sin mediar palabra”, les habían metido más de 20 tiros a dos hombres en San Bartolo Atepehuacan. Bajo esos disparos dos personas más habían resultado heridas de gravedad, e incluso un perro que se hallaba en la calle murió bajo las balas. Los vecinos señalaron que en el lugar donde ocurrieron los hechos se hallaba un punto de venta de droga.
En el mes de septiembre, otra vez “sin mediar palabra”, sicarios a bordo de una motoneta asesinaron en la colonia Defensores de la República a dos mujeres que convivían en una noche mexicana. “Les dispararon hasta verlas caer”, según testigos.
El mismo mes un hombre de 47 años y su hijo de 12 fueron interceptados por los tripulantes de una Dodge Ram, en la colonia Ampliación Gabriel Hernández. A él lo cosieron a tiros. El niño intentó correr y fue alcanzado por las balas a 30 metros del vehículo en el que murió su padre.
Entre agosto de 2020 y enero de 2021, según el conteo de Lantia Intelligence, ocurrieron en Gustavo A. Madero 55 ejecuciones. En ese lapso hubo en toda la ciudad 278. Solo en el mes de octubre se reportaron 59.
Detrás de Gustavo A Madero, las alcaldías con mayor número de ejecuciones fueron Iztapalapa (en esos seis meses se registraron 53), Cuauhtémoc (38), Tlalpan (23), Venustiano Carranza (22) y Miguel Hidalgo (17).
En el semestre reportado por la consultora, las ejecuciones en las alcaldías más conflictivas —Gustavo A. Madero, Iztapalapa y Cuauhtémoc— registraron un incremento de 13%.
En el semestre anterior –entre febrero y julio de 2020-- habían ocurrido en calles de la ciudad otras 302 ejecuciones.
Un total de 580 a lo largo de un año.
Una de las ejecuciones más dramáticas ocurrió el 16 de enero de 2021, la noche en que cinco hombres de entre 28 y 41 años fueron asesinados a tiros en la alcaldía Miguel Hidalgo. Según reportes, entre las víctimas se hallaba un hombre conocido como El Robert, presunto integrante de la Unión Tepito.
Agentes de la fiscalía hallaron los cuerpos “recostados en la calle, y con visibles manchas hemáticas”. Intentaron entrevistar a familiares y vecinos, pero estos se negaron a proporcionarles información. Solo se tuvo en claro que se había tratado de una agresión directa.
En esa misma alcaldía –Río San Joaquín e Ingenieros Militares– se volcó dos días más tarde una camioneta Hyundai que circulaba a exceso de velocidad. Elementos de la SSC descubrieron que la unidad poseía un doble fondo y que ahí había cerca de 500 tabiques de cocaína.
Dos semanas después, en el Fraccionamiento Coapa Super 4, de Tlalpan, elementos de la Sedena, la SSC y la fiscalía capitalina lograron el decomiso de otros 800 kilos de cocaína, el más grande en la última década, según se estimó, y cuyo valor aproximado sería de 11 millones de dólares.
Los impresionantes volúmenes de droga decomisados en enero y febrero permiten entender como nunca antes la dimensión del mercado que se están disputando los grupos delincuenciales de la ciudad de México. Esos volúmenes explican las ejecuciones, las “agresiones directas”, los asesinatos “sin mediar palabra” que en el periodo reportado sacudieron las calles de la capital. 
",,http://www.eluniversal.com.mx/opinion/hector-de-mauleon/droga-y-ejecuciones-en-la-ciudad-de-mexico
"

Las pruebas que se aplican en los principales destinos turísticos del país para detectar casos de Covid-19 entre visitantes extranjeros no cuentan con un control homologado de las autoridades sanitarias, como dejó en evidencia el caso de los jóvenes argentinos que dieron positivo al regresar de México a su país, a pesar de que en Cancún dieron negativo.

EL UNIVERSAL preguntó a las autoridades de Oaxaca, Los Cabos, Puerto Vallarta y Acapulco sobre los protocolos para la realización de pruebas PCR y de antígenos —que son las que solicitan Estados Unidos y Canadá— y encontró que en cada entidad hay normas distintas para acceder a los exámenes.

Los aeropuertos y hoteles eligieron los laboratorios con los que trabajan y en todos los casos se dice que están certificados por las autoridades sanitarias; sin embargo, no hay un regulador a nivel nacional que supervise los lugares y las pruebas que se aplican a turistas.

El gobierno federal cuenta con una lista de 129 laboratorios, hospitales y centros de investigación en todo el país con reconocimiento por parte del Instituto de Diagnóstico y Referencia Epidemiológicos (InDRE) para realizar el diagnóstico de Covid-19, con fines de vigilancia epidemiológica, pero en la mayoría de los casos los hoteles y aeropuertos no dan a conocer los nombres de las empresas con las que trabajan.
 También lee: Clausuran laboratorios de Cancún donde argentinos se practicaron pruebas Covid

Ayer, la Fiscalía General de Quintana Roo clausuró los laboratorios Marbu Salud, los cuales practicaron pruebas con resultados negativos a los argentinos.

Aunque en una imagen difundida en Twitter aseguraban ser “avalados por la Cofepris”, el subsecretario de Salud, Hugo López-Gatell, dijo el lunes pasado que el laboratorio no tenía “autorización técnica para operar” por parte del InDRE.

Mientras que en Los Cabos, Baja California Sur, hay hoteles que cuentan con módulos para la aplicación de la prueba de antígenos, en la capital de Oaxaca es responsabilidad del turista buscar un lugar donde ofrezcan pruebas rápidas.

Es más, en esa ciudad no hay una lista de sitios autorizados para que un turista extranjero pueda acudir a realizarse el test.
 También lee: Científicos mexicanos crean prueba que detecta el Covid-19 y la influenza

“Es responsabilidad de cada pasajero traer ya listo este requisito para hacer la documentación a su respectivo vuelo.

“En el caso de Oaxaca, la mayoría, hasta 98% de pasajeros, ya trae el resultado de su prueba previamente hecha antes de llegar al aeropuerto”, explicó Juan Pablo García-Luna, administrador del Aeropuerto Internacional de Xoxocotlán. La opción para los turistas es el módulo de Laboratorio San Francisco que está en el aeropuerto, donde la prueba cuesta 700 pesos.

El personal afirma que cuentan con todos los permisos sanitarios y que aplican sólo pruebas aprobadas por la Cofepris.

En contraste, en Los Cabos alrededor de 80 hoteles ofrecen el servicio de pruebas para detectar el Covid-19 y se pueble incluir desde la reservación.

Lilzi Orcí, presidenta de la Asociación de Hoteles de Los Cabos, indicó que desde el 26 de enero los turistas que viajan de vuelta a Estados Unidos se pueden realizar la prueba de antígenos tanto en su hotel como en el aeropuerto y se agenda dos días antes de que salga su vuelo. Explicó que cada hotel definió los laboratorios con los que trabajaría; dijo que todos están certificados por las autoridades sanitarias. Se pidió la lista de los laboratorios a la Secrataría de Salud y no respondió.
 También lee: Moderna comienza pruebas de su vacuna antiCovid en niños

En La Paz, los turistas cuentan con un listado de laboratorios que, según autoridades locales, también están cerfiticados.

En Puerto Vallarta, 16 hoteles ofrecen un servicio gratuito de pruebas de antígenos; otros 32 ofrecen costos especiales para esa prueba y la PCR. También pueden acudir al módulo que está en el Aeropuerto Internacional de Puerto Vallarta. Además, el Fideicomiso Público para la Promoción y Publicidad Turística local publicó en su portal una lista con 16 laboratorios autorizados.

En Acapulco, Guerrero, el Aeropuerto Internacional Juan Álvarez tiene un módulo para pruebas de Covid por 579 pesos. El secretario de Turismo de Acapulco, José Luis Basilio, dijo que desconoce qué laboratorio hace pruebas, porque es un “convenio” que concretó Grupo OMA, que opera el aeropuerto.
",,http://www.eluniversal.com.mx/estados/sin-controles-pruebas-de-covid-para-viajeros
"
Grupo Autofin México y Grupo Mundo Imperial anunciaron la reactivación de obra para un nuevo estadio tenístico y de usos múltiples, proyecto con el que buscan contribuir al desarrollo de la Riviera Diamante Acapulco.
En el marco de la vigésima octava edición del Abierto Mexicano de Tenis (AMT), se dio a conocer que la obra llevará por nombre Arena GNP Seguros y se destacaron las acciones y avances que hasta el momento tiene la construcción del estadio, mismo que estará listo para ser la sede del AMT del 2022.
Se informó que dicho proyecto es de gran importancia para ampliar el turismo deportivo en el estado de Guerrero, ya que sus instalaciones de primer nivel y tecnología de punta lo colocarán como en recinto ideal para recibir eventos de talla internacional debido a que ademas del Abierto Mexicano se podrán realizar conciertos, espectáculos y otros eventos.
Por lo anterior, Grupo Mundo Imperial anunció su unión con GNP Seguros para dar continuidad al estadio ya que, señaló, la creación de este tipo de alianzas logran incentivar a que exista un mayor crecimiento a nivel nacional, lo que motiva a que más empresas apuesten por México.
El conjunto del nuevo estadio cuenta con una inversión de 30 millones de dolares, así como la generación de 150 empleos directos y hasta 400 indirectos, lo que ayudará a impulsar el crecimiento económico de Acapulco. Hasta el momento el proyecto cuenta con un avance del 24 por ciento.
Tendrá un espacio para más de 10 mil espectadores más 213 lugares para personas con capacidades diferentes, así como fácil acceso a todas las áreas.
El diseño arquitectónico de la Arena GNP está a cargo de Moyao Arquitectos y se encuentra ubicado en paseo de los Manglares y Boulevard de las Naciones.
Será este viernes cuando se dé el banderazo de reactivación, con la presencia del gobernador Héctor Astudillo, la alcaldesa de Acapulco, Adela Román, así como directivos de Grupo Autofin México y Grupo Mundo Imperial, entre otros. 
rcr
",,https://www.eluniversal.com.mx/estados/anuncian-reactivacion-de-obra-para-nuevo-estadio-en-acapulco
"
Es curioso, aún existen muchos que apuestan a un régimen que caerá por su propio peso, rebasado por la realidad, rendido contra las cuerdas ante el fracaso económico, de seguridad y de polarización social que ahogará a la sociedad mexicana en algunos pocos años.
Lo curioso resulta en los ciudadanos que apuestan a ese giro del destino, no están errados. 
Sí, eso pasará en México: nuestra economía será más pequeña, habrá, en síntesis, más hambre y sí, también tienen razón, la violencia será algo constante y, sí, para colmo, las oportunidades se evaporarán casi por completo en una o dos o hasta tres generaciones. Sí, seremos un país fracasado.
Pero, lo que aún no queda claro a estos ciudadanos es la realidad de hoy.
La mayor parte de México vive en estos momentos en la miseria, la cosa estaba muy mal desde hace mucho tiempo y no ha parado de empeorar pero lo que el régimen ha logrado es, simplemente, empatizar con la realidad, ha logrado lo que el periodo neoliberal, simplemente, nunca pudo: vender una esperanza.
Esa esperanza, para la ciencia y para la técnica es imposible, irrisoria incluso, sin embargo existe en el discurso nacional y eso, aunque duela, es lo único que queda cuando se está muriendo de hambre.
Esperanza. Es la esencia de la 4T. Esperanza de un futuro distinto.
Y la razón es simple: a este país se le ha dañado tanto, que lo único que nos queda es, para la mayoría, eso, simple esperanza.
Tenía razón Carlos Loret cuando hace algunos días, decía en su espacio de internet que este es, simplemente, el gobierno de palabras.
Cuando la realidad vive arrebujada de tragedia con soluciones de largo plazo que no podrán ni verse ni disfrutarse, lo único que queda es eso, palabras.
Por eso es que hoy ser ciudadano es tan importante, entendernos como una colectividad que tiene que dar la mano al de abajo, al más necesitado, al que no tuvo las oportunidades que otros sí y al que la marginación llenó de resquemores, quizá legítimos, contra quien pudo salir avante.
Porque, ser ciudadano es también ser un voto. 
Y en una democracia, todos los votos cuentan, aunque la mayoría de ellos apueste solo a la venganza. 

De Colofón
El presidente ha perdido el piso, ¿cómo hacemos para convencer de que existe otro camino?, si seguimos en la polarización estamos jugando su juego. Es hora de ser ciudadanos. 
",,http://www.eluniversal.com.mx/opinion/luis-cardenas/ser-ciudadano
"
Los partidos son las células desde donde la paridad de género se promueve o se obstaculiza. En el caso de los partidos mexicanos, de acuerdo con el diagnóstico Atenea, realizado por ONU-Mujeres y el PNUD: sólo 3 partidos de 9 cuentan con regulación explícita en sus estatutos sobre el tema de la participación igualitaria. Además, registró que las mujeres en las máximas instancias de los partidos representan apenas 25.4%. Por otro lado, la disparidad en la entrega de recursos es insultante: en el rubro de autofinanciamiento de las campañas, sólo 33% de los recursos es asignado a mujeres.
Uno de los mayores retos que enfrentan actualmente las mujeres en sus partidos, es la decisión que toman las cúpulas directivas para permitirles la reelección cuando es el caso o para incorporarlas como candidatas. El hecho de ser feministas y tener causas irrenunciables, las coloca en una cuerda floja. En Morena, particularmente después de la batalla que dieron varias mujeres con el lema #unvioladornoserágobernador para evitar la candidatura de Félix Salgado Macedonio, es aún más evidente.
Lorena Villavicencio me comparte que sus posturas pueden tener implicaciones: “Ejerzo mi libertad de expresión y eso incomoda a algunos. Soy de las pocas diputadas que ha exigido se retire registro a Félix Salgado Macedonio y espero ello no implique un veto para nosotras. Lo digo con claridad. Si no soy candidata a diputada federal es porque me vetaron por ser congruente y expresar mis ideas con libertad, siempre defendiendo mis causas, todas ellas de izquierda, feministas y garantistas”.
Por su parte Wendy Briceño me comenta: “Como aspirante no espero apoyo, sino reglas claras, información clara, procesos transparentes y, como llaman, suelo parejo para todas las aspirantes”. Considera que Morena es progresista y advierte: “Siendo congruente con mi feminismo, no creo en pedir permiso a las cúpulas, ni el aval incondicional a todo lo que se decide al interior del partido, y eso lo he dejado claro con mis actos y palabras; sí creo en el respeto y en la camaradería con compañeros y compañeras militantes”.
Lucía Rojas feminista, lesbiana y diputada federal sin partido desde 2018 quien es de las congresistas que más auténticamente ha defendido en tribuna la equidad y ha dado la batalla contra la violencia de género, podría reelegirse de no ser por las reglas que colocan a los partidos como filtro de la reelección. Es el ejemplo más claro de una política entregada, que no rinde cuenta a las cúpulas. Cuando le pregunto si será promovida para reelegirse, me responde que Movimiento Ciudadano no le dio condiciones dignas de competencia, que esos espacios se reservan para los mismos de siempre.
La paridad en los espacios públicos avanza gradualmente gracias a reformas legislativas impulsadas en los últimos años. A principios de los 90, de cada diez candidatos una era mujer, ahora casi 5 de diez candidaturas son de mujeres.
En 2014, se dio un primer gran paso con la reforma constitucional que establece que los partidos deben garantizar que al menos la mitad de sus candidaturas en las legislaturas sean ocupadas por mujeres. Además, en 2019 se aprobó la reforma constitucional de “Igualdad en Todo” que impulsó paridad en organismos autónomos y candidaturas unipersonales, así como en las gubernaturas. De modo que los partidos postularán al menos siete candidatas mujeres de las 15 gubernaturas que estarán en disputa en las elecciones de junio de 2021.
Las resistencias siguen latentes. Ya que el nivel de participación de mujeres aún no se ha visto reflejado en puestos para las candidaturas unipersonales. Hasta hoy solo nueve mujeres en México han sido gobernadoras y dos de ellas fueron interinas. 
",,http://www.eluniversal.com.mx/opinion/maite-azuela/en-riesgo-candidaturas-de-mujeres-contra-la-violencia-de-genero
"
Las novatadas que el gobierno de Andrés Manuel López Obrador ha tenido en buena parte de la administración pública harán crisis en el sector salud, con un desabasto de medicamentos sin precedente en la historia del país.
Por increíble que parezca, ni el Instituto de Salud para el Bienestar (Insabi) ni la Oficina de Naciones Unidas de Servicios para Proyectos consideraron el proceso de distribución en su mega compra de medicamentos, por lo que no se han podido llevar hasta los centros de salud pública los fármacos que ya se compraron.
Fuentes cercanas a esta operación aseguran que en la ecuación de Juan Antonio Ferrer, director del Insabi, y de Guiseppe Mancinelli, de la UNOPS, el traslado de insumos médicos a clínicas y hospitales del sector salud correría a cargo de la distribuidora del gobierno federal Birmex, de Pedro Zenteno, pero no contaban con que el organismo creado para esos fines estuviera saturado para estas fechas con la distribución de vacunas anticovid, un proceso que tampoco se ha realizado bien, a la luz de los reportes sobre lotes de antígenos en descomposición.
Ante este golpe de realidad, el Insabi y la Secretaría de Salud, que encabeza Jorge Alcocer, han prometido la contratación de por lo menos 11 proveedores del servicio de logística que deberán distribuir 320 millones de unidades de fármacos que se adquirieron con los laboratorios de innovación, y que representan apenas 20% de la compra consolidada, es decir 570 claves de fármacos de patente o de fuente única.
Luego vendrá un proceso todavía más retador para la estrategia de logística. Se trata del traslado de mil 600 millones de unidades de genéricos que representan 80% de la compra de medicamentos del sector público, distribuida en otras casi 500 claves que se comprarán en las próximas semanas principalmente con laboratorios mexicanos, a pesar de que el objetivo de contratar a través de UNOPS era prácticamente dejar fuera a los nacionales y dar entrada a laboratorios de países como India o Argentina, que prometían costos más bajos.
La idea de un mercado plagado de corrupción, en el que las empresas distribuidoras o especialistas en logística no eran más que “intermediarios” o “acaparadores” que encarecían el producto final, llevó a Andrés Manuel López Obrador y a la otrora Oficial Mayor, Raquel Buenrostro —apoyados por el flamante subsecretario de Salud, Hugo López Gatell—, a desarticular la cadena de suministro de medicamentos.
Ahora, casi dos años después, ante la posibilidad de que las clínicas y hospitales que dan servicios de salud a sectores vulnerables se queden sin medicamentos, el Insabi trata de recrear esos formatos de distribución en las mismas condiciones y prácticamente con los mismos actores.
Se preparan entonces para resolver la emergencia empresas antes señaladas por este gobierno de presunta corrupción, como Dimesa, de Carlos Álvarez Bermejillo, y Maypo, de Carlos Arenas; ésta última, muy activa todavía en las contrataciones de los institutos de salud, principalmente en el IMSS, de Zoé Robledo, con 127 contratos en 2021 por más de 114 millones de pesos.
También se vislumbra el regreso —con otra razón social, por supuesto— de la polémica Savi Distribuciones, de Francisco Villela y Javier Salazar, quienes habrían puesto ya más que un pie en las licitaciones del gobierno, con un contrato por 325 millones de pesos para entregar 100 mil pruebas rápidas de Covid-19 al Seguro Social, en un contrato que estará vigente hasta el 31 de diciembre del 2021.
El único escenario que podría evitar una crisis de distribución es que los medicamentos prácticamente no sean comprados, algo que tampoco suena descabellado si se da seguimiento al rumbo que ha tomado el proceso de contratación. El desabasto y la crisis de salud están a la vista.

México y EU, dos realidades
La debacle económica que detonó en el mundo el Covid-19 comienza a desvanecerse y debajo del polvo salen a relucir los países que enfrentaron de mejor manera la crisis. Estados Unidos, cuyo manejo de la pandemia en la era de Donald Trump fue muy malo, ejecutó una estrategia agresiva de estímulos económicos que amortiguó la caída en 2020 y que disparará el crecimiento en 2021.
Ayer la Reserva Federal del país que ahora gobierna Joe Biden estimó que, luego de la caída de 3.5% que tuvo su economía el año pasado, en 2021 se recuperará el PIB hasta 6.5%; es decir que prácticamente retomará los niveles previos a la crisis del Covid-19. Una tasa de crecimiento de 6.5% para la economía estadounidense es histórica si se toma en cuenta que el promedio de expansión de los últimos 10 años fue de 2.3%.
Del lado de los países que gestionaron pésimamente la crisis sanitaria y económica está México, con una política contracíclica prácticamente inexistente que ocasionó una caída de 8.5% del PIB en 2020 y que este 2021 podría traer un rebote de entre 5% y 5.5%, según los pronósticos de la Secretaría de Hacienda. Lo paradójico de esa mejor perspectiva del gobierno, que hace unas semanas esperaba un aumento de 4.6%, tiene que ver con la acelerada recuperación de Estados Unidos.
Joe Biden propuso al Congreso un paquete de estímulos por 1.9 billones de dólares, con lo que logrará una recuperación rápida del consumo y con ello de la demanda de productos del exterior. México es su segundo principal socio comercial, por lo que los sectores agroalimentario y manufacturero repuntarán mucho más rápido que el sector más importante para la economía y el mercado interno: los servicios, donde se encuentran el comercio, el turismo, los restaurantes y otras industrias clave.
Un estudio de Bank of America expone que si bien desde la firma del Tratado de Libre Comercio de América del Norte, y ahora con el T-MEC, ambas economías habían estado sincronizadas en su crecimiento, la crisis del Covid-19 y la respuesta diferenciada de los dos países aumentará la brecha entre los socios comerciales.
Y ahora sí México estará tan lejos de una sólida recuperación, pese a estar tan cerca de Estados Unidos.

Logística: empresas van por crecimiento
El sector de logística y distribución logró sortear la crisis económica de 2020 debido al crecimiento que tuvo el comercio electrónico en los meses de confinamiento. Por esta razón, y ante el panorama de recuperación que se prevé en 2021, las empresas dedicadas a este negocio planean acelerar sus inversiones.
Una de estas empresas es Redpack, filial de la única empresa del sector que cotiza en la Bolsa Mexicana de Valores: Traxión, encabezada por Aby Lijtszain. La firma inició 2021 con casi 800 unidades para atender las entregas de última milla, canal que le generó ventas por 316 mil millones de pesos en 2020 y ya representa 65% de sus ingresos.
Redpack inyectará 57 millones de pesos a la compra de 100 unidades nuevas, además de otro tanto en la capacitación de sus colaboradores, quienes acumulan más de 9 mil horas de talleres teóricos y prácticos en los últimos dos años.

 Twitter: @MarioMal[email protected]
",,http://www.eluniversal.com.mx/opinion/mario-maldonado/insabi-unops-y-amlo-detonan-crisis-en-salud
"
No se puede gobernar a base de impulsos de una voluntad caprichosa, sino con sujeción a las leyes.  
—Benito Juárez
El conflicto entre el Presidente de la República, que no de todo su gobierno, y el Poder Judicial, por el amparo provisional a la Ley de la Industria Eléctrica, es de máxima gravedad. Primero, por sus implicaciones para las políticas energética y económica de México. Segundo, mucho más trascendente, por lo que revela del estado de ánimo de AMLO, en su lucha desenfrenada por concentrar poder. Atiendo lo segundo.
Desde la marcha de marzo 8, la barrera de acero en torno a Palacio ha exhibido la desconexión y la soledad del Presidente con la gente y el mundo. En ese proceso de aislamiento nos hunde a los mexicanos. La ONU ya quedó en florero. Los Estados Unidos de América en teleconferencia. Canadá en lista de espera. Europa ya no es referente. España en la conquista eterna. Asia está muy lejos. El cambio climático sólo interesa por Biden. El feminismo es un invento de los conservadores. Al cambio tecnológico hay que contenerlo. Se trata de un tsunami empequeñecedor, de sentirse bien en un rincón, de no mirar para arriba sino hacia la esquina. Y un empujón más: “el Estado de derecho es una excusa de la oligarquía para preservar sus intereses, y seguir violando la Constitución y las leyes”, espetó AMLO en su carta al Presidente de la Suprema Corte de Justicia de la Nación.
Al cruzar esa línea, AMLO se confirma como un autómata del populismo, pues el conflicto entre los caudillos populistas y las cortes supremas es bien conocido. “El antagonismo de los gobiernos populistas hacia las cortes supremas es una cuestión de registro histórico, empezando por el peronismo, ... los hechos en Venezuela, Israel, Hungría, Turquía y Polonia muestran su daño al gobierno democrático... Una característica importante del populismo es que, incluso estando en el poder político, los líderes populistas (y sus seguidores) se imaginan a sí mismos aún fuera de éste y opuesto a éste, luchando contra lo que comúnmente llaman el Estado profundo (deep state) y sus instituciones heredadas: la burocracia, los servicios de seguridad, la plutocracia y, generalmente, también las cortes” (Andrew Arato, Populisms and the Courts, NYC).
¿Qué puede esperar México con un Presidente de la República que derruye el Estado de derecho? El grado de indefensión de los mexicanos en lo que resta de este sexenio alcanzó su máximo antes de la elección de medio periodo. “Al identificar la voluntad genuina del pueblo con la de sí mismo, el líder populista inevitablemente ve la intervención de las cortes como una acción ligada al trabajo secreto de un enemigo oligárquico o del Estado profundo, o de un poder externo” (Arato).
De continuar esto así,  “incluso el intento de defender derechos individuales por medio de las cortes se vuelve superfluo, pues los miembros del pueblo ‘auténtico’ presuntamente no requieren derechos contra sí mismos, y a sus enemigos no debe dárseles derechos para oponerse a la voluntad soberana” (Arato).
