body,title,url
Con justa razón, el arresto del Presidente de la República ha recibido una amplia condena y rechazo en México y fuera del país, aunque esta última no le importe. Sin seguridad jurídica, la perspectiva de una convivencia pacífica se desvanece. Sin Estado de derecho no hay límites y prospera el “todos contra todos”. El orden jurídico internacional no sirve de contención o contrapeso ante la carencia de “rule of law”, cuando se está sumido en el parroquialismo más rudimentario, como México ahora. Todavía queda la esperanza de que la sociedad se movilice en las urnas en favor de los jueces, la SCJN, y el Poder Judicial, que demande un país de leyes y con Estado de derecho.  
Presidente de GEA Grupo de Economistas y Asociados / StructurA
",,http://www.eluniversal.com.mx/opinion/jesus-reyes-heroles-g-g/estado-sin-derecho
"

La contingencia sanitaria fue motor de varias producciones mundiales alusivas al Covid-19 y México no fue la excepción, donde se filmó la docuficción ""Instantes"", que se encuentra en las etapas finales.

El proyecto inició a fines de marzo de 2020 como documental y para ello se entrevistó a gente que asistía a la Basílica de Guadalupe, se retrató el temor de policías y barrenderos en el Centro capitalino y la desesperación de marimberos que debían recorrer colonias para tratar de obtener dinero.

Pero conforme pasó el tiempo, relata la productora Estrella Medina, los creativos voltearon a la ficción para tener un margen de acción más grande.
 “La película es sobre un chavo que viene de provincia a estudiar cine pero llega la pandemia y sale a filmar un documental”; ​​​Estrella Medina, productora.
 Leer también ""Los Plebes"", una mirada a la vida de sicarios

Pepe Rodríguez ha sido el director de todo el proceso y fue quien escribió la historia que marchaba con lo que ya se tenía para que el material recabado no se quedara en una especie de reportaje, algo que los medios audiovisuales estaban ya levantando en ese momento.

Alex Flores, niño actor en la cinta Voces inocentes, de Luis Mandoki y la telenovela Corazón salvaje, lleva el rol estelar.

“La película es sobre un chavo que viene de provincia, de algún estado, a estudiar cine porque su abuelo influyó mucho en ello y, mientras está en la escuela, llega la pandemia y sale a filmar un documental. Entonces colapsa la ciudad, empieza a ver los contagios en amigos, ve que esto está grave y entra en una psicosis”, cuenta.
 15 personas incluyendo al actor protagonista, conformaron el equipo de produccción de la película ""Instantes"".
 

Para la producción, Medina contó con ayuda de varias personas. Familiares le prestaron un departamento, otras dinero para la comida y para los técnicos participantes, equipo de iluminación y tramoya.

Quince personas, incluyendo al actor, conformaron el equipo de rodaje, al que le falta la parte de locaciones estatales, de donde llega el personaje principal.

“Inicialmente era un testimonial, pero conforme fueron pasando los días la realidad iba cambiando constantemente y eso se veía en los noticieros”, recuerda Medina.
 Leer más ""Framing Britney Spears"", el documental que revive sus escándalos con un fin

“Teníamos (filmada) a gente que explicaba que no tenía trabajo, esto para ser parte del documental, pero no había una lectura sobre lo que empieza a desarrollarse en la mente, en el cuerpo, hemos pasado por todos los estados en nuestra vida, algo que antes no habíamos pasado y entonces esta parte es la ficción, lo que no pudimos documentar porque evidentemente no sabíamos lo que iba a pasar”, detalla.

Durante la filmación de ""Instantes"", el equipo experimentó la contingencia sanitaria. Por ejemplo, para una secuencia se rentó una ambulancia, pero de un momento a otro, tuvo que retirarse por una emergencia.

“Teníamos miedo, pero también seguíamos toda la seguridad necesaria; yo he perdido amigos del cine, familiares han estado enfermos, mal; mi primo es médico, cuando estábamos con el documental no quería ponerse el micrófono”, narra Medina.
 Paso a paso el proceso creativo
01. A finales de marzo, cuando se decretó la cuarentena, el equipo empezó un documental. 
 02. En la filmación del documental se dieron cuenta que la tv ya registraba la pandemia.
 03. Con ese material, se reescribió el guión para hacerlo ficción. 
 Continuar leyendo Homenaje a Clint Eastwood en la frontera

“Lo que muestra la película, respetuosamente, sin morbo, es precisamente lo que nos ha pasado a todos, de no salir a caminar, a correr, que no nos dé el sol y lo que lleva eso”.

Durante la contingencia, de acuerdo con la Cámara Nacional de la Industria Cinematográfica, se han realizado más de 40 rodajes y grabaciones, entre películas y series.

La mayoría sólo retomó trabajos detenidos por la contingencia y al menos una decena de proyectos son historias ubicadas en la antigua normalidad, siendo comedias y thrillers.

Sobre la crisis de Covid-19 sólo se encuentra el documental Cartas a distancia, dirigido por Juan Carlos Rulfo, que toma como base los mensajes enviados de pacientes de un hospital de Tlatelolco a sus familiares.

En el orbe existen títulos como Songbird, producida por Michael Bay, ubicada en 2024 y que relata una mutación llamada Covid-23, y Corona, de Mostafa Keshvari.

“(Instantes) estamos sin terminarla por muchas cuestiones, sobre todo el económico y ahora todo mundo está pasándola muy difícil, pero sí o sí la vamos a terminar”, subraya Medina.
 40 rodajes se han realizado durante la contingencia sanitaria. La mayoría son comedias y thrillers.
",,http://www.eluniversal.com.mx/espectaculos/capturan-instantes-de-la-pandemia
"
A pesar de que el pase a la final es suficiente para clasificar a los Juegos Olímpicos de Tokio, la Selección Mexicana sub-23 tiene hambre para comerse al Preolímpico de la Concacaf.
Puedes leer: ""México comienza con el pie derecho en el preolímpico""
“Todos los que participamos en este torneo quieren salir campeones. Para nosotros, es el sueño que tenemos y no vamos a dejar de luchar cada partido para conseguirlo”, comentó Carlos Rodríguez, anotador del primer gol del Tricolor sobre República Dominicana.
El mediocampista de los Rayados reconoció que el proyecto de selecciones juveniles –incluso la Mayor– ha beneficiado a esta generación, lista para dominar el torneo de la zona y asegurar su pase a los Juegos Olímpicos.
Te puede interesar: ""Selección Mexicana Sub-23 debe mejorar a pesar de golear: Jaime Lozano""
“Nos conocemos muy bien, muchos hemos coincidido y nos conocemos perfectamente. En lo grupal, somos un equipo muy alegre, muy sano y eso lo demostramos en la cancha”, añadió y también reconoció que ha faltado tiempo “para ensayar los partidos”. 
Después de golear a sus similar de República Dominicana, Rodríguez reconoció que fue “un arranque muy bueno y queda mucho camino qué recorrer”.  El Tricolor juvenil, dirigido por Jaime Lozano, enfrentará a Costa Rica el domingo, correspondiente al segundo partido de la fase de grupos.
  
",,https://www.eluniversal.com.mx/universal-deportes/futbol/la-seleccion-mexicana-sub-23-quiere-dominar-el-preolimpico
"
Arteaga.- Fuertes vientos, con ráfagas de 20 y hasta 40 kilómetros por hora, propagan rápidamente el fuego y extienden el mega incendio en el paraje “La Pinalosa” de la Sierra de Arteaga, el “pulmón” más importante de la región sureste de Coahuila.
El gobernador Miguel Ángel Riquelme Solís, quien estuvo en el centro de mando, recibió el reporte de que el avance de control del siniestro, que hasta este jueves lleva tres días, es del 15%.
Por precaución, medio centenar de habitantes del ejido “El Baratillo” fueron evacuados y trasladados a un albergue.
Debido al fuerte aire que se registra en la zona, los trabajos de combate se reanudaron después de las 14:00 horas de este jueves solo con expertos y no se aceptaron voluntarios para no arriesgar sus vidas.
Personal de combate, por tierra y aire, con ayuda de 5 helicópteros trata de impedir que el fuego llegue a poblados cercanos.



Las enormes llamaradas se divisan a varios kilómetros de distancia. La policía permanece vigilante en los filtros y restringe la entrada a la zona que está ardiendo.
El gobernador Miguel Ángel Riquelme Solís supervisó la reanudación de las labores de combate y refrendó todo el apoyo del estado a los 450 brigadistas, a quienes reconoció su valor al enfrentar el embate de la naturaleza.
Son elementos de Protección Civil del Estado y el Municipio, Bomberos, de la Comisión Nacional Forestal (CONAFOR), Ejército Mexicano, Guardia Nacional (GN) y otros.
Riquelme Solís anunció que la Fiscalía General del Estado (FGE) abrió una carpeta de investigación para determinar las causas del incendio que es un desastre ecológico.
Grupos de brigadistas, armados con picos, palas, y herramientas diversas, abren brechas “Cortafuegos” de 8 a 15 metros de ancho y 15 centímetros de profundidad.
Lee también: México vive una de sus peores temporadas de incendios forestales en años
Hasta media tarde, en el primer “corte” reportaron que llevaban una línea de más de 7 kilómetros escarbados en un lugar estratégico.
La secretaria de Medio Ambiente (SMA), Eglantina Canales Gutiérrez, destacó que el viento ha estado muy cambiante en las últimas horas, razón por la cual se suspendieron labores el miércoles y se reanudaron hasta este jueves, cuando 390 brigadistas ingresaron a la zona de la conflagración.
Señaló que además se cuenta con 100 personas en el área de logística, quienes tienen instrucciones precisas de estar muy al pendiente de la información climática.
Aparte de las brechas cortafuegos, destacó que cinco helicópteros, tres del Gobierno de Coahuila y dos de la Guardia Nacional, apoyan las labores de combate al fuego.
“Pero que el cambio en la dirección del viento (y las enormes humaredas), causó que de manera momentánea se suspendieran los vuelos, ya que la visibilidad disminuyó”, refirió.



Ante la inconformidad de algunos lugareños que quieren ayudar y no los dejan, Eglantina Canales les agradeció su interés por colaborar.
“Se les agradece que quieran ayudar, pero por el momento sólo está laborando personal registrado, que tiene experiencia en este tipo de eventos”, arguyó.
La titular de la SMA refirió que uno de los brigadistas sufrió una luxación, recibió atención médica de urgencia y se encuentra bien.
Fue una dislocación de un hueso, que es común en este tipo de trabajos, debido a que la topografía es muy accidentada, comentó.
Adelantó que si las condiciones climáticas lo permiten la jornada de este viernes iniciará a las 7 de la mañana y concluirá a las 6 de la tarde antes de que empiece a oscurecer.
afcl/nv
",,https://www.eluniversal.com.mx/estados/fuertes-vientos-dificultan-labores-para-sofocar-incendio-en-sierra-de-arteaga-coahuila
"

Con creciente insistencia circula el argumento de que Estados Unidos es el único contrapeso real al gobierno de la 4T. Los más angustiados con el rumbo que lleva la nación observan que la oposición prácticamente no pinta. Los empresarios buscan acomodarse a las circunstancias y han visto disminuir su influencia. El Congreso y el Poder Judicial no atraviesan ciertamente por su mejor momento. Algunos medios y pensadores denuncian y ejercen la crítica, pero de cualquier manera no controlan ni definen la agenda pública. Este vacío alimenta la noción de que Washington será el factor decisivo; un poder real que no está sujeto a los vaivenes de la política mexicana y que, por tanto, podría alterar la dirección que lleva el país. Quienes están preocupados por las tesis y las acciones del gobierno apuestan a que Estados Unidos no permitiría que nuestro país se convierta en un símil de Venezuela o de Cuba debido a la vecindad con la gran potencia.

Vamos por partes. Para Estados Unidos que solamente tiene dos vecinos geográficos, Canadá y México constituyen la prioridad de seguridad nacional número uno. Tan es así que los dos países forman parte del Comando Centro (Cencom) dentro de la lógica militar de Estados Unidos, como si fuésemos parte de una misma esfera de seguridad. Por razones muy complejas, normalmente ponen más atención en el Medio Oriente, en Rusia, en Irán y recientemente en China. La estabilidad política y el alineamiento de México y de Canadá nos han sacado de las preocupaciones de la alta política internacional, según se mira desde Washington. Por descontado consideran que sus dos vecinos son sus aliados y que no estarían dispuestos a jugar la carta de diplomática de acercarse más de la cuenta con Beijing o con Moscú.

Dicho esto, también están conscientes de que un México sumido en la inestabilidad política, con graves trastornos económicos y violencia social, sería un factor que los distraería de inmediato del resto de sus compromisos internacionales. Un México caótico generaría flujos migratorios incontrolables, afectaría uno de sus polos de comercio más relevantes, pondría en riesgo sus inversiones y les obligaría a centrar el aparato de inteligencia y de seguridad en un país que hasta ahora no ha sonado las alarmas dentro de su cálculo geoestratégico.

¿Hasta dónde pueden estar preocupados en Washington por el rumbo que lleva México? ¿Qué razones les llevarían a actuar o a influir en los asuntos mexicanos? La respuesta es más o menos clara: cuando perciban que sus intereses y su seguridad están siendo amenazados. Dentro de la baraja de decisiones que ha tomado la 4T, la mayoría no afecta directamente a EU, salvo algunos aspectos de la política energética, el clima de incertidumbre para la inversión extranjera y la cooperación contra el crimen organizado. Esto puede cambiar en la medida en que los problemas de México se conviertan en problemas para Estados Unidos, como es el caso de la creciente migración mexicana. Washington está lejos de generar una política de intervención activa en México. Hasta ahora lo único que ha ocurrido es que, por primera vez en cerca de veinte años, nuestro país tiene un sitio en el radar de las preocupaciones globales de Estados Unidos.
  
Internacionalista
",,http://www.eluniversal.com.mx/opinion/enrique-berruga-filloy/estados-unidos-al-rescate
"
Ciudad Victoria.- Con motivo de su 5º Informe de Gobierno, el gobernador Francisco García Cabeza de Vaca en Tampico dirigió un mensaje a las familias, sociedad organizada y sectores productivos de la región sur de Tamaulipas, donde refrendó su compromiso para seguir luchando contra las circunstancias adversas, “cuando pretenden intervenir el rumbo de una entidad libre y soberana”.
El mandatario tamaulipeco advirtió que ante la bajeza de los golpes políticos, impondrá la altura de la visión y fortaleza de carácter, “ante la sinrazón, convenceremos con la razón, decididos a hacer valer la ley y el interés superior de las y los tamaulipecos”, aseguró.
Dijo que los tamaulipecos, “aquí seguiremos dando la batalla hasta el último aliento, porque contamos con la razón, tenemos dignidad y sabemos defender nuestro honor”.
Al igual como lo hizo en Ciudad Victoria, se refirió a los resultados obtenidos tras casi 5 años de trabajo, recordó que en materia de seguridad se han logrado reducir los índices delictivos hasta ubicar a la entidad entre las 7 con menor índice de inseguridad.
Lee también: Audiencias serán públicas en caso García Cabeza de Vaca
Realizó un reconocimiento especial a las Mesas de Seguridad y Justicia de Tamaulipas por su invaluable colaboración y aportaciones para garantizar la paz y tranquilidad en la entidad, consideradas unas de las más participativas y ejemplo nacional.
Entre las obras, destacó la construcción en Altamira del Complejo Regional de Seguridad Pública, que se suma a los construidos en Reynosa, Nuevo Laredo y la ampliación de Victoria; la construcción del Centro de Justicia Integral para la región; y la edificación de las Estaciones TAM, ubicadas cada 50 kilómetros en la red carretera estatal, modelo que actualmente con 14 estaciones en operación y 9 más en construcción.
En materia de bienestar social, se han construido en la región y puesto en funcionamiento 9 Parques de Bienestar, 2 Centros de Bienestar y Paz, y un Centro de Bienestar, sitios para la convivencia y esparcimiento para las familias tamaulipecas.
Avanza la construcción del paseo peatonal Laguna del Carpintero, cuyo malecón, Puente y Jardín de las Artes se encuentran listos; en una segunda etapa quedarán concluidos el pabellón ganadero, la rueda de la fortuna y espacios comerciales y gastronómicos.
Lee también: ¿Caerá o no caerá la Cabeza de Vaca?
En la Unidad Deportiva de Tampico se remodelaron 7 canchas de frontón, una cancha de fútbol que ahora cuenta con pasto sintético, gradas y moderna iluminación, mientras que en Ciudad Madero se rehabilitó el campo de béisbol “El Polvorín” y el Estadio de fútbol en Altamira.
En obra pública, en esta zona se construyeron y rehabilitaron diversas obras de vialidad, calles y avenidas principales de las 3 ciudades del sur; destaca el paso inferior vehicular sobre la avenida Hidalgo con Calzada San Pedro, así como el puente vehicular sobre el callejón “De Barriles” que conecta a playa Miramar en ciudad Madero.
Al evento denominado 5 Años Creciendo, asistieron: el Vicealmirante Aeronáutica Naval Piloto Aviador Diplomado de Estado Mayor, José Carlos Vera Vidal, Comandante de la Primera Zona Naval; el inspector en Jefe Raúl Meneses Ramírez, Coordinador Regional de la Guardia Nacional; el Senador Ismael García Cabeza de Vaca; Luis Apperti Llovet, Coordinador Estatal de Vinculación de las Mesas Ciudadanas de Seguridad y Justicia en el Estado; Bertha Salinas Ruíz, Presidenta del Consejo de Instituciones Empresariales del Sur de Tamaulipas (CIEST); Yolanda Barrera González, Coordinadora Estatal de las Mesas Ciudadanas de Seguridad y Justicia en el Estado; Diputado federal, Vicente Verástegui Ostos; Alcalde Jesús Nader Nasrallah; Presidente Municipal interino de Altamira, Cuauhtémoc Zaleta Alonso; diputados locales, empresarios de la región, académicos, entre otros invitados.
Lee también: Con desafuero contra García Cabeza de Vaca, Gobierno busca dañar imagen del PAN: Cortés
afcl/nv
",,https://www.eluniversal.com.mx/estados/tenemos-dignidad-y-sabemos-defender-nuestro-honor-advierte-garcia-cabeza-de-vaca
"
La intención era una: anotarse como “logro de la 4T” que Carlos Romero Deschamps renunciara a su larga estadía en Pemex. No importaban las formas, tampoco los privilegios que obtuviera en su salida, lo relevante, (y la única condición), es que su abandono fuera antes de las elecciones, en el afán de abonar a un proceso que se antoja más competido para Morena que el registrado en el 2018.
Fue bastante más que un “exhorto” al exlíder sindical petrolero, (como lo calificó AMLO en alguna “mañanera”), en realidad se trató de una “petición con carácter de exigencia”, me hacen saber al interior de Palacio Nacional. “El Presidente observaba la salida de Carlos Romero como un simbolismo más de su poder, de ahí que quisiera anotarse el logro”. 
La negociación llevó algunos meses, hubo varios “estira y afloja”, pero no quedaba de otra para el exdirigente sindical: cedía a las intenciones del Presidente o le darían fuerza a algunas carpetas de investigación en su contra. Carlos Romero Deschamps siempre supo que no había otra opción, más no quería que el tabasqueño se llevara el crédito de su salida. 
Fuentes cercanas al Presidente comentan que cuando enviaron a Romero un resumen de los procesos en su contra si no renunciaba a Pemex, no le tomó más de una hora decidir que lo mejor era anunciar su salida, “claro, siempre y cuando le garantizaran sus prestaciones de retiro, y principalmente, que pasaría el resto de sus años en paz, al igual que su familia”. 
Para gozar de los “acuerdos que le ofreció AMLO” a cambio de “colgar los guantes” en definitiva, quien fuera líder del sindicato más poderoso del país durante 26 años, aceptaría anunciar que su salida se daba “por voluntad propia y sin presión alguna”, pues de otra forma, la justicia podría pisarle los talones, quedando 4 años por delante del actual gobierno. 
“Quiero anunciar pronto, en una de mis conferencias, que Carlos Romero Deschamps ha dejado de ser trabajador activo en Pemex. No puede seguir ahí siendo yo Presidente, y debe ser antes de junio”, dijo AMLO hace algunas semanas a tres de sus más cercanos colaboradores. “Así que muéstrenle la situación, háganle ver las cosas y platiquen”, comentó. 
El exlíder petrolero pensó en confrontar las acusaciones que existen en la Fiscalía General de la República, pues a su juicio no tendrían las armas suficientes para acorralarlo, sin embargo, “nos hizo saber, a través de terceros, que no cedía por temor, sino porque estaba cerca de los ochenta años y tenía asuntos más importantes”, comentan al interior de Palacio.
Twitter: @aaguirre_gwww.alejandroaguirre.com.mx
",,http://www.eluniversal.com.mx/opinion/alejandro-aguirre-guerrero/los-acuerdos-con-romero-deschamps
"
En un oficio que firmó en julio pasado, el subsecretario Hugo López-Gatell giró instrucciones de cómo deben ser manejados los casos de médicos que presenten síntomas de coronavirus. Específicamente, aquellos que se encuentran en unidades de atención.
El documento, enviado a los secretarios de Salud de todos los estados y del que tengo copia —que se puede consultar al final de este texto—, explica que si un médico presenta síntomas debe realizarse una primera prueba de Covid en estricto aislamiento domiciliario. Si la prueba sale negativa, el médico debe reincorporarse a sus labores “hasta cumplir 72 horas sin fiebre, sin tratamiento antipirético”, y reforzar las medidas básicas de prevención y uso de equipo de protección personal (EPP). Si la prueba sale positiva, la instrucción de López-Gatell es: “retorno a labores al cumplir 10 días del inicio de los síntomas y 72 horas sin fiebre, sin tratamiento antipirético, reforzar medidas básicas de prevención y uso de EPP”. En letras rojas y más grandes señala: “no es necesaria la toma, ni resultado de una segunda muestra”. Es decir, establece claramente que los médicos en unidades de atención no deben realizarse una segunda prueba ni esperar a sus resultados para regresar a su trabajo.
¿Qué hizo López-Gatell cuando se contagió? Justo lo contrario: se realizó una segunda prueba antes de volver a sus labores presenciales. Lo divulgó él mismo.
Si bien el subsecretario no es médico en unidad de atención, y por tanto esta disposición no aplica para él mismo, lo que ha enojado a personal médico del país que recibió esta circular es que un subsecretario que se la pasa en su oficina tenga acceso a privilegios prohibidos para quienes están en la primera línea de fuego cuidando la salud de la gente y expuestos a mayores riesgos.
La indignación crece aún más cuando López-Gatell explícitamente contradijo la recomendación de la Organización Mundial de la Salud para hacer muchas pruebas. “Test, test, test” (pruebas, pruebas, pruebas), dijo el director de la OMS el 16 de marzo del año pasado. “Este mensaje de test, test, test, sin mayor calificación técnica, sin un documento, porque no han sacado un documento, qué daño le han hecho a todo el mundo”, refutó con su característica suficiencia López-Gatell a los tres meses, el 10 de junio en entrevista con la agencia EFE. México sigue siendo uno de los países del mundo que menos pruebas realiza.
El oficio que se revela en esta columna, en el que se recomienda no hacer segundas pruebas, tiene fecha 15 de julio de 2020, folio: SPPS-2609-2020, asunto: “Algoritmo diagnóstico y alta sanitaria personal de salud”, está dirigido a los secretarios de Salud de las entidades federativas y firmado por el subsecretario federal Hugo López-Gatell.
Señala que se envía “en cumplimiento a las indicaciones del Secretario de Salud, Jorge Carlos Alcocer Varela, y en el marco de atención integral a la epidemia causada por el virus, SARS-CoV2 (COVID-19) en el territorio nacional”. En la carta introductoria se resalta lo que viene en letras grandes y rojas en el documento adjunto, en el sentido de que no hace falta hacer una segunda prueba Covid al personal médico contagiado.
Oficio enviado a todos los secretarios de Salud estatales:https://www.eluniversal.com.mx/interactivos/2021/pdf/salud-algoritmo-dia...
",,http://www.eluniversal.com.mx/opinion/carlos-loret-de-mola/gatell-ordena-medicos-no-hacerse-segunda-prueba-pero-el-se-la-hace
"

Petróleos Mexicanos (Pemex) gestiona un salvavidas con el gobierno federal, “un apoyo que permita fortalecer la posición financiera” de la petrolera y sus empresas subsidiarias, así como conformar un mecanismo para el pago de proveedores y contratistas, problema que puede traer “consecuencias de no cubrirse en este mismo año”.

El pasado 22 de febrero durante la sesión 968 Extraordinaria del Consejo de Administración de Pemex, la empresa recibió luz verde para que realice las gestiones necesarias ante el gobierno federal, a través de la Secretaría de Energía (Sener), para solicitar este apoyo.

Aunque el monto que se negocia entre Sener, la Secretaría de Hacienda y Crédito Público (SHCP) y Pemex no se detalló, se hizo saber al Consejo de Administración que llegará vía adecuaciones presupuestarias “hasta por lo que sea autorizado y se reciba como apoyo financiero del gobierno”, se lee en el acta del Acuerdo CA-012/2021.

Se instruyó al director de Pemex, Octavio Romero Oropeza, presentar al Consejo de Administración un informe sobre la ejecución y seguimiento de este acuerdo y los resultados del fortalecimiento de la posición financiera de la empresa.
 También lee: Pemex trabaja en cuevas para almacenaje

El salvavidas que se gestiona es adicional al estímulo fiscal que recibió la empresa el 19 de febrero de este año, publicado en el Diario Oficial de la Federación, un apoyo para la petrolera por 73 mil 280 millones para 2021, que permitirá reducir el monto del pago mensual por Derecho por la Utilidad Compartida (DUC).

El gasto que desembolsaba la petrolera por el DUC representa 80% de la carga fiscal directa y es adicional a la tasa aplicable por este derecho a partir de 2021, conforme a las modificaciones a la Ley de Ingresos sobre Hidrocarburos aprobadas en 2019. La tasa de este año será de 54%.

Es adicional a la decisión del Ejecutivo respecto a que el pago de amortizaciones de Pemex por su deuda ya no sean reestructuradas por la petrolera, sino que desde este año el gobierno se hará cargo de este pago para liberar a la empresa de esta carga que la estaba ahogando, dio a conocer Romero Oropeza.

Año para el olvido

Pemex cerró 2020 con una pérdida neta de 481 mil millones de pesos, por un derrumbe en sus ventas de 448.2 mil millones y un efecto cambiario negativo de 216 mil millones.

Reportó también capital de trabajo negativo de 452.4 mil millones de pesos junto con un aumento en la deuda de corto plazo de 146.2 mil millones; un aumento en compromisos con proveedores de 90 mil millones; una disminución de 20.6 mil millones en efectivo; una baja de 30 mil millones en inventarios.
 También lee: La CFE ayudará a Pemex al desalojo de combustóleo

Al mismo tiempo, la empresa cerró el año con una deuda financiera de 2 billones 258.7 mil millones de pesos, un monto equivalente a 14.7 veces lo que gastaron ocho laboratorios para desarrollar la vacuna contra el Covid-19, según la firma especilizada Airfinity.
 

Sin rumbo, en lo operativo

En términos operativos, la petrolera no encuentra el rumbo, porque sacrifica presupuesto para darle viabilidad financiera a la nueva refinería de Dos Bocas, en Paraíso, Tabasco.

El año pasado se ejercieron 234 mil millones de pesos (10.9 mil millones de dólares) en inversión presupuestaria, 70.4% del total, aunque el presupuesto que se autorizó para 2020 era de 332.6 millones de pesos (16.7 mil millones de dólares).

El mayor impacto fue en inversión de exploración y extracción, a la cual le autorizaron 269.9 mil millones, pero que sufrió un recorte para situarse en 220.4 mil millones y sólo se ejercieron 180.6 mil millones de pesos.

En cambio, en la sesión 965 Extraordinaria del Consejo de Administración de Pemex del 18 de enero, la Dirección Corporativa de Finanzas gestionó “las transferencias de recursos a la construcción de la nueva refinería de Dos Bocas para 2021”.
 También lee: Morena respalda a AMLO; presenta reforma para evitar que amparos obstaculicen funcionamiento de Pemex y CFE

Deuda a proveedores

Pemex urgió a instrumentar un “mecanismo financiero que permita asegurar y realizar el pago a proveedores y contratistas”.

Por ello, se instruyó a la administración para que, por conducto de la Dirección Corporativa de Finanzas, lleve a cabo las acciones para el diseño y la instrumentación de este mecanismo.

Hasta marzo de este año, Pemex venía arrastrando facturas por 125 mil 899 millones de pesos de las 42 principales empresas proveedoras y contratistas.

Información de la petrolera, vía la Plataforma Nacional de Transparencia, indica que las 10 principales empresas con mayores facturas para pago son:

Cotemar, con 11 mil 998 millones de pesos (mdp); Schlumberger, 9 mil 180.8 mdp; Typhoon, 7 mil 770.8 mdp; Permaducto, 7 mil 576.9 mdp; Halliburton, 7 mil 61.3 mdp; Baker, 5 mil 646.9 mpd; Tubos de Acero de México, 5 mil 487 mdp; Latina, 4 mil 953 mdp; Perfolat, 4 mil 525 mdp, y Weatherford, 4 mil 484 mdp.
",,http://www.eluniversal.com.mx/cartera/4t-y-pemex-gestionan-salvavidas-financiero
"
Si además de las indisciplinas, que ya le costaron el trabajo a cuatro jugadores el año pasado, en las Chivas ya detectaron que el rendimiento de muchos de sus jugadores no coincide con el elevado salario que les pagan, algo tienen que hacer. Más allá de multarlos o castigarlos, lo cual parece una medida desesperada y no algo bien pensado, lo que deberían hacer es replantear la manera en que hacen sus contrataciones y establecen el sueldo que percibirá cada uno de sus futbolistas.
Y esto, en estos tiempos de problemas económicos debido a la pandemia de coronavirus, podría ser replicado por muchos clubes más, aunque hay que decir que ninguno como el Guadalajara, en la Liga MX, para despilfarrar dinero en elementos que no rinden como se espera o que incluso ya ni siquiera están en la institución y a los que deben pagarles un alto porcentaje de su salario cuando logran acomodarlos a préstamo en otra institución, lo cual es terrible y habla de un mal manejo de los activos que tienen en su roster.
Por supuesto que los grandes culpables de inflar los precios y los sueldos de los futbolistas son los mismos clubes, pero los momentos que vivimos podrían ser un parteaguas para cambiar todo eso y aterrizarlo a la realidad, para evitar que jóvenes que —de un momento a otro— comenzaron a ganar más de 500 mil pesos al mes, cuando estaban acostumbrados a 20 o 30 mil pesos mensuales, entiendan que siempre se puede hacer más dinero, siempre y cuando se entreguen resultados en la cancha, sin olvidar —claro— el tema disciplinario y de imagen.

¿Qué podrían hacer?

Una de las claves podría ser tener un salario base para jugadores de Primera División, Liga de Expansión, categorías inferiores (cuando aplique) y por supuesto el equipo femenil, con tabuladores bien establecidos y justos.
A partir de eso, vendrán los pagos por objetivos, ya sea a lo largo del año futbolístico, torneo (que en los cortos son de cuatro o seis meses) o al mes; eso podría variar. ¿Qué metas individuales o grupales son susceptibles a esta relación resultado/pago?
Partidos de titular, de cambio, minutos jugados, partidos sin amonestación, partidos sin expulsión. En el caso de los arqueros y defensas, podría tomarse en cuenta duelos sin recibir gol. En el de los mediocampistas, sería pases acertados, duelos ganados, balones recuperados, asistencias. Y en los delanteros, por supuesto, goles anotados.
Hay muchas más y que se pueden medir de diferente manera, lo cual también tendría que ser trabajo de los departamentos de inteligencia, que ahora se han puesto tan de moda en los clubes y que pueden tener un papel determinante en este planteamiento.
Los clubes deben cuidar más su dinero y la manera en que lo gastan, evitarse pagar, pagar y pagar grandes salarios sin recibir lo que esperan a cambio. Y es que aquellos futbolistas que son regulares en su trabajo, no tendrán los problemas que sí experimentarán los que se hacen comodinos, sin rendir como se debe.
  
",,http://www.eluniversal.com.mx/opinion/gerardo-velazquez-de-leon/urge-el-pago-por-rendimiento-en-el-futbol
